date,signal,value
1996-11-30,NDX_SPX_RS,8.24755071704626
1996-12-31,NDX_SPX_RS,3.33080492077642
1997-01-31,NDX_SPX_RS,9.938886128939297
1997-02-28,NDX_SPX_RS,-2.385944445693211
1997-03-31,NDX_SPX_RS,-5.057962436827646
1997-04-30,NDX_SPX_RS,-6.877596691244414
1997-05-31,NDX_SPX_RS,5.107852685368686
1997-06-30,NDX_SPX_RS,2.7329552273752222
1997-07-31,NDX_SPX_RS,6.269290941044359
1997-08-31,NDX_SPX_RS,5.639523014270487
1997-09-30,NDX_SPX_RS,7.091627531728806
1997-10-31,NDX_SPX_RS,-3.8990404792811018
1997-11-30,NDX_SPX_RS,-7.917501108580804
1997-12-31,NDX_SPX_RS,-11.845731386852352
1998-01-31,NDX_SPX_RS,-1.984586142847156
1998-02-28,NDX_SPX_RS,3.4952576662080403
1998-03-31,NDX_SPX_RS,8.511738606005492
1998-04-30,NDX_SPX_RS,2.74416632512553
1998-05-31,NDX_SPX_RS,-3.9685975711625687
1998-06-30,NDX_SPX_RS,6.458022852205758
1998-07-31,NDX_SPX_RS,9.468450720920863
1998-08-31,NDX_SPX_RS,9.00506503491627
1998-09-30,NDX_SPX_RS,12.166185375137209
1998-10-31,NDX_SPX_RS,3.725100328856312
1998-11-30,NDX_SPX_RS,12.394752251740272
1998-12-31,NDX_SPX_RS,12.898946085611328
1999-01-31,NDX_SPX_RS,30.40565377467581
1999-02-28,NDX_SPX_RS,16.122438195982845
1999-03-31,NDX_SPX_RS,9.630390245805495
1999-04-30,NDX_SPX_RS,-3.7452389497741767
1999-05-31,NDX_SPX_RS,3.2449469618068383
1999-06-30,NDX_SPX_RS,2.179992101213668
1999-07-31,NDX_SPX_RS,6.814347819416033
1999-08-31,NDX_SPX_RS,13.086132691154084
1999-09-30,NDX_SPX_RS,12.194414475859915
1999-10-31,NDX_SPX_RS,13.224063881425518
1999-11-30,NDX_SPX_RS,17.669874268200548
1999-12-31,NDX_SPX_RS,34.435560411803735
2000-01-31,NDX_SPX_RS,32.29981746405015
2000-02-29,NDX_SPX_RS,46.19460012453786
2000-03-31,NDX_SPX_RS,16.288124526375867
2000-04-30,NDX_SPX_RS,1.471489042539731
2000-05-31,NDX_SPX_RS,-25.067992377673075
2000-06-30,NDX_SPX_RS,-11.829699185933809
2000-07-31,NDX_SPX_RS,-2.897883450595251
2000-08-31,NDX_SPX_RS,14.821618372821789
2000-09-30,NDX_SPX_RS,-3.937925569258449
2000-10-31,NDX_SPX_RS,-8.970216778107664
2000-11-30,NDX_SPX_RS,-29.05168515684348
2000-12-31,NDX_SPX_RS,-28.64384843858567
2001-01-31,NDX_SPX_RS,-17.33452967903396
2001-02-28,NDX_SPX_RS,-19.26067454390634
2001-03-31,NDX_SPX_RS,-23.554655317455254
2001-04-30,NDX_SPX_RS,-21.781756739564692
2001-05-31,NDX_SPX_RS,-6.874621461208241
2001-06-30,NDX_SPX_RS,10.246217933697157
2001-07-31,NDX_SPX_RS,-6.382252367159058
2001-08-31,NDX_SPX_RS,-9.539719363376165
2001-09-30,NDX_SPX_RS,-24.911265196303635
2001-10-31,NDX_SPX_RS,-7.352853724663378
2001-11-30,NDX_SPX_RS,8.037550758498435
2001-12-31,NDX_SPX_RS,22.38230229189937
2002-01-31,NDX_SPX_RS,6.506748971678
2002-02-28,NDX_SPX_RS,-12.32075117832624
2002-03-31,NDX_SPX_RS,-7.822604973391001
2002-04-30,NDX_SPX_RS,-13.541605138704016
2002-05-31,NDX_SPX_RS,-7.802390050546027
2002-06-30,NDX_SPX_RS,-16.10846954582732
2002-07-31,NDX_SPX_RS,-11.003047185568438
2002-08-31,NDX_SPX_RS,-9.149010139955491
2002-09-30,NDX_SPX_RS,-3.86711140924424
2002-10-31,NDX_SPX_RS,5.854887370412931
2002-11-30,NDX_SPX_RS,15.87401075529382
2002-12-31,NDX_SPX_RS,9.566213241986963
2003-01-31,NDX_SPX_RS,2.834013974412985
2003-02-28,NDX_SPX_RS,0.7053763338448427
2003-03-31,NDX_SPX_RS,7.343730444521457
2003-04-30,NDX_SPX_RS,5.000945078689867
2003-05-31,NDX_SPX_RS,3.559168229582532
2003-06-30,NDX_SPX_RS,2.676100150919125
2003-07-31,NDX_SPX_RS,6.893681818656572
2003-08-31,NDX_SPX_RS,7.029632897445604
2003-09-30,NDX_SPX_RS,6.150201386841792
2003-10-31,NDX_SPX_RS,4.544381803219832
2003-11-30,NDX_SPX_RS,1.155571204788175
2003-12-31,NDX_SPX_RS,0.8550006725513537
2004-01-31,NDX_SPX_RS,-2.0801959903738454
2004-02-29,NDX_SPX_RS,-4.582421417484528
2004-03-31,NDX_SPX_RS,-3.2536702602866896
2004-04-30,NDX_SPX_RS,-4.123129270043036
2004-05-31,NDX_SPX_RS,1.875700047988027
2004-06-30,NDX_SPX_RS,4.0865091416599775
2004-07-31,NDX_SPX_RS,0.4369209239704297
2004-08-31,NDX_SPX_RS,-5.262705339196295
2004-09-30,NDX_SPX_RS,-4.656030976459435
2004-10-31,NDX_SPX_RS,3.4894568243221125
2004-11-30,NDX_SPX_RS,8.012603247348938
2004-12-31,NDX_SPX_RS,5.53346167991311
2005-01-31,NDX_SPX_RS,-2.2054196855143204
2005-02-28,NDX_SPX_RS,-6.227574877168562
2005-03-31,NDX_SPX_RS,-6.122132204519137
2005-04-30,NDX_SPX_RS,-4.530602089847358
2005-05-31,NDX_SPX_RS,3.1287323726482352
2005-06-30,NDX_SPX_RS,-0.1668958870735482
2005-07-31,NDX_SPX_RS,5.896482893447397
2005-08-31,NDX_SPX_RS,0.1110115721101756
2005-09-30,NDX_SPX_RS,3.969653139870544
2005-10-31,NDX_SPX_RS,0.5973128369380021
2005-11-30,NDX_SPX_RS,3.276816396215554
2005-12-31,NDX_SPX_RS,1.115469275437042
2006-01-31,NDX_SPX_RS,2.147719027620121
2006-02-28,NDX_SPX_RS,-2.550775309894693
2006-03-31,NDX_SPX_RS,-0.1717207759760808
2006-04-30,NDX_SPX_RS,-2.902660218021325
2006-05-31,NDX_SPX_RS,-4.659742253496424
2006-06-30,NDX_SPX_RS,-5.742675276975207
2006-07-31,NDX_SPX_RS,-8.886874038732362
2006-08-31,NDX_SPX_RS,-2.577760120040029
2006-09-30,NDX_SPX_RS,-0.151837839431157
2006-10-31,NDX_SPX_RS,6.344555723365764
2006-11-30,NDX_SPX_RS,5.552260371260376
2006-12-31,NDX_SPX_RS,0.0384555743315973
2007-01-31,NDX_SPX_RS,-0.8890784133253282
2007-02-28,NDX_SPX_RS,-2.087982203199912
2007-03-31,NDX_SPX_RS,0.6982032757288703
2007-04-30,NDX_SPX_RS,1.108489840494431
2007-05-31,NDX_SPX_RS,0.6036302132886195
2007-06-30,NDX_SPX_RS,3.1378732704673507
2007-07-31,NDX_SPX_RS,5.369497938101375
2007-08-31,NDX_SPX_RS,7.1023144702409
2007-09-30,NDX_SPX_RS,6.460903594212053
2007-10-31,NDX_SPX_RS,8.846689142933805
2007-11-30,NDX_SPX_RS,4.539844012804561
2007-12-31,NDX_SPX_RS,3.669248595405894
2008-01-31,NDX_SPX_RS,-7.564655366905915
2008-02-29,NDX_SPX_RS,-7.008729406735837
2008-03-31,NDX_SPX_RS,-5.120935956349026
2008-04-30,NDX_SPX_RS,3.613322317500467
2008-05-31,NDX_SPX_RS,10.660921549959925
2008-06-30,NDX_SPX_RS,6.534713013341476
2008-07-31,NDX_SPX_RS,5.419115711179345
2008-08-31,NDX_SPX_RS,0.5686038791796078
2008-09-30,NDX_SPX_RS,-4.740814365619683
2008-10-31,NDX_SPX_RS,-5.565064459763813
2008-11-30,NDX_SPX_RS,-9.362734344264656
2008-12-31,NDX_SPX_RS,-1.8835321708963737
2009-01-31,NDX_SPX_RS,3.7191795559496255
2009-02-28,NDX_SPX_RS,14.852363172703352
2009-03-31,NDX_SPX_RS,15.577116600192898
2009-04-30,NDX_SPX_RS,11.78635316775567
2009-05-31,NDX_SPX_RS,2.785992473159715
2009-06-30,NDX_SPX_RS,3.6444869523993617
2009-07-31,NDX_SPX_RS,1.6381836578548636
2009-08-31,NDX_SPX_RS,1.9523801203912283
2009-09-30,NDX_SPX_RS,1.199466495708723
2009-10-31,NDX_SPX_RS,-0.9105643880770952
2009-11-30,NDX_SPX_RS,1.3067224342306227
2009-12-31,NDX_SPX_RS,2.590233472807002
2010-01-31,NDX_SPX_RS,0.7690014418531677
2010-02-28,NDX_SPX_RS,2.0742508464251186
2010-03-31,NDX_SPX_RS,0.3788713810351174
2010-04-30,NDX_SPX_RS,3.98542373886257
2010-05-31,NDX_SPX_RS,3.263428635362464
2010-06-30,NDX_SPX_RS,0.7590903649917324
2010-07-31,NDX_SPX_RS,0.3673537101208213
2010-08-31,NDX_SPX_RS,-0.9421028800597586
2010-09-30,NDX_SPX_RS,3.763441638520715
2010-10-31,NDX_SPX_RS,6.107071102070649
2010-11-30,NDX_SPX_RS,6.481460465767164
2010-12-31,NDX_SPX_RS,0.7245555899525469
2011-01-31,NDX_SPX_RS,-1.1786716206454328
2011-02-28,NDX_SPX_RS,-1.2348543270747858
2011-03-31,NDX_SPX_RS,0.0374778034424982
2011-04-30,NDX_SPX_RS,-0.6330974740837658
2011-05-31,NDX_SPX_RS,-0.4322174172773918
2011-06-30,NDX_SPX_RS,-0.2044772573859155
2011-07-31,NDX_SPX_RS,3.708277560368134
2011-08-31,NDX_SPX_RS,4.244360554171189
2011-09-30,NDX_SPX_RS,7.391981098401912
2011-10-31,NDX_SPX_RS,2.9910543589689587
2011-11-30,NDX_SPX_RS,0.1125999085264561
2011-12-31,NDX_SPX_RS,-4.2022396673265465
2012-01-31,NDX_SPX_RS,-0.1391809822491985
2012-02-29,NDX_SPX_RS,4.351303880120261
2012-03-31,NDX_SPX_RS,8.003485533733933
2012-04-30,NDX_SPX_RS,3.611996606378965
2012-05-31,NDX_SPX_RS,0.3211438720410298
2012-06-30,NDX_SPX_RS,-1.837289969060707
2012-07-31,NDX_SPX_RS,-1.671805201802001
2012-08-31,NDX_SPX_RS,2.2840761976147927
2012-09-30,NDX_SPX_RS,1.1823422775544934
2012-10-31,NDX_SPX_RS,-2.126297862757176
2012-11-30,NDX_SPX_RS,-4.058562825679557
2012-12-31,NDX_SPX_RS,-3.974135297781656
2013-01-31,NDX_SPX_RS,-2.760806131654125
2013-02-28,NDX_SPX_RS,-4.38370338312245
2013-03-31,NDX_SPX_RS,-3.72451381035811
2013-04-30,NDX_SPX_RS,-0.8732660542704718
2013-05-31,NDX_SPX_RS,1.1307961581759285
2013-06-30,NDX_SPX_RS,0.8417218828014716
2013-07-31,NDX_SPX_RS,1.4247827319770812
2013-08-31,NDX_SPX_RS,2.946329006354098
2013-09-30,NDX_SPX_RS,5.655274619387218
2013-10-31,NDX_SPX_RS,4.898604615845303
2013-11-30,NDX_SPX_RS,2.608461387035632
2013-12-31,NDX_SPX_RS,1.5421942696264734
2014-01-31,NDX_SPX_RS,2.7451060253912862
2014-02-28,NDX_SPX_RS,2.914655924931364
2014-03-31,NDX_SPX_RS,-1.177962792006404
2014-04-30,NDX_SPX_RS,-3.765536841799644
2014-05-31,NDX_SPX_RS,-2.268408123909005
2014-06-30,NDX_SPX_RS,2.2566275915130607
2014-07-31,NDX_SPX_RS,6.038094653912096
2014-08-31,NDX_SPX_RS,4.900416813425879
2014-09-30,NDX_SPX_RS,4.551487511315866
2014-10-31,NDX_SPX_RS,2.200711332578198
2014-11-30,NDX_SPX_RS,2.952992807816357
2014-12-31,NDX_SPX_RS,0.2130195041291305
2015-01-31,NDX_SPX_RS,0.9179876860204272
2015-02-28,NDX_SPX_RS,0.5747981309828232
2015-03-31,NDX_SPX_RS,1.8546880937378771
2015-04-30,NDX_SPX_RS,1.7891724002044196
2015-05-31,NDX_SPX_RS,1.3826259174882116
2015-06-30,NDX_SPX_RS,1.6903880489052447
2015-07-31,NDX_SPX_RS,3.050993181228323
2015-08-31,NDX_SPX_RS,1.3173440677076045
2015-09-30,NDX_SPX_RS,2.18050734934907
2015-10-31,NDX_SPX_RS,2.498411724621108
2015-11-30,NDX_SPX_RS,3.445165098700276
2015-12-31,NDX_SPX_RS,3.198993406259021
2016-01-31,NDX_SPX_RS,-1.3515840138844548
2016-02-29,NDX_SPX_RS,-3.027366437382517
2016-03-31,NDX_SPX_RS,-3.135098702019912
2016-04-30,NDX_SPX_RS,-4.691300690602985
2016-05-31,NDX_SPX_RS,-0.7757781309658873
2016-06-30,NDX_SPX_RS,-3.307573294706323
2016-07-31,NDX_SPX_RS,3.5299461282048306
2016-08-31,NDX_SPX_RS,1.868557019985984
2016-09-30,NDX_SPX_RS,6.834342609216959
2016-10-31,NDX_SPX_RS,3.767090250110528
2016-11-30,NDX_SPX_RS,-0.4442481393108766
2016-12-31,NDX_SPX_RS,-3.3916010152513887
2017-01-31,NDX_SPX_RS,-0.5707705665649487
2017-02-28,NDX_SPX_RS,3.0719911071969364
2017-03-31,NDX_SPX_RS,5.912460135932784
2017-04-30,NDX_SPX_RS,4.301328125449322
2017-05-31,NDX_SPX_RS,6.432942711762557
2017-06-30,NDX_SPX_RS,1.2742836730454954
2017-07-31,NDX_SPX_RS,1.644956750256199
2017-08-31,NDX_SPX_RS,0.9464677837752512
2017-09-30,NDX_SPX_RS,1.8533533936184288
2017-10-31,NDX_SPX_RS,1.9311365413972048
2017-11-30,NDX_SPX_RS,-0.7685911347049879
2017-12-31,NDX_SPX_RS,0.8042427361667048
2018-01-31,NDX_SPX_RS,1.4354707229363273
2018-02-28,NDX_SPX_RS,5.051084450827581
2018-03-31,NDX_SPX_RS,4.163251176030158
2018-04-30,NDX_SPX_RS,1.35271456354773
2018-05-31,NDX_SPX_RS,1.9747471354533364
2018-06-30,NDX_SPX_RS,3.9345616953315288
2018-07-31,NDX_SPX_RS,2.942743331588793
2018-08-31,NDX_SPX_RS,2.426749150554408
2018-09-30,NDX_SPX_RS,1.0626726210558823
2018-10-31,NDX_SPX_RS,0.0516299823794641
2018-11-30,NDX_SPX_RS,-4.568220684192326
2018-12-31,NDX_SPX_RS,-3.5351454746531674
2019-01-31,NDX_SPX_RS,-0.5848396373157927
2019-02-28,NDX_SPX_RS,1.2452039794759615
2019-03-31,NDX_SPX_RS,3.097835817204242
2019-04-30,NDX_SPX_RS,3.4181520323126824
2019-05-31,NDX_SPX_RS,1.6121829455650216
2019-06-30,NDX_SPX_RS,0.1674058068532602
2019-07-31,NDX_SPX_RS,-0.3041395772556465
2019-08-31,NDX_SPX_RS,1.4688832393235485
2019-09-30,NDX_SPX_RS,-0.1654848593850566
2019-10-31,NDX_SPX_RS,1.055924997704416
2019-11-30,NDX_SPX_RS,1.803825405032544
2019-12-31,NDX_SPX_RS,3.831607466680831
2020-01-31,NDX_SPX_RS,4.746754617158877
2020-02-29,NDX_SPX_RS,7.057512466781235
2020-03-31,NDX_SPX_RS,11.839283197247052
2020-04-30,NDX_SPX_RS,10.860987595663984
2020-05-31,NDX_SPX_RS,9.583316426887812
2020-06-30,NDX_SPX_RS,8.368423375874844
2020-07-31,NDX_SPX_RS,7.882896077415813
2020-08-31,NDX_SPX_RS,10.229243537808475
2020-09-30,NDX_SPX_RS,3.6355460782377502
2020-10-31,NDX_SPX_RS,1.3844991372431004
2020-11-30,NDX_SPX_RS,-2.091971789679581
2020-12-31,NDX_SPX_RS,1.0638525207359972
2021-01-31,NDX_SPX_RS,2.95266102115308
2021-02-28,NDX_SPX_RS,-0.0068280060744996
2021-03-31,NDX_SPX_RS,-3.9671940703488007
2021-04-30,NDX_SPX_RS,-4.7388402678310015
2021-05-31,NDX_SPX_RS,-3.890289696318361
2021-06-30,NDX_SPX_RS,2.7801970337492543
2021-07-31,NDX_SPX_RS,2.672688778890953
2021-08-31,NDX_SPX_RS,5.8334309129159045
2021-09-30,NDX_SPX_RS,0.6910549297401758
2021-10-31,NDX_SPX_RS,1.1189434445581403
2021-11-30,NDX_SPX_RS,2.5465816714941525
2021-12-31,NDX_SPX_RS,0.4085250569085596
2022-01-31,NDX_SPX_RS,-3.9330633491231337
2022-02-28,NDX_SPX_RS,-7.868605175369581
2022-03-31,NDX_SPX_RS,-4.346610590311961
2022-04-30,NDX_SPX_RS,-5.90604489490496
2022-05-31,NDX_SPX_RS,-6.011920560810601
2022-06-30,NDX_SPX_RS,-7.215244132750975
2022-07-31,NDX_SPX_RS,0.7647848086590026
2022-08-31,NDX_SPX_RS,1.4207435767850995
2022-09-30,NDX_SPX_RS,0.684313861994168
2022-10-31,NDX_SPX_RS,-6.035722749854521
2022-11-30,NDX_SPX_RS,-4.977606741150487
2022-12-31,NDX_SPX_RS,-6.880105344397158
2023-01-31,NDX_SPX_RS,0.7795957124990816
2023-02-28,NDX_SPX_RS,2.8727040049562502
2023-03-31,NDX_SPX_RS,12.57912130622989
2023-04-30,NDX_SPX_RS,7.015336837306951
2023-05-31,NDX_SPX_RS,12.430674212607752
2023-06-30,NDX_SPX_RS,6.331298306934774
2023-07-31,NDX_SPX_RS,8.082835326719028
2023-08-31,NDX_SPX_RS,0.8392612019223922
2023-09-30,NDX_SPX_RS,0.6133133462249196
2023-10-31,NDX_SPX_RS,0.0668887088174807
2023-11-30,NDX_SPX_RS,1.527831015445824
2023-12-31,NDX_SPX_RS,2.7942036093894007
2024-01-31,NDX_SPX_RS,2.9293400435358885
2024-02-29,NDX_SPX_RS,1.410083383595051
2024-03-31,NDX_SPX_RS,-1.5129156023276802
2024-04-30,NDX_SPX_RS,-2.069986188687845
2024-05-31,NDX_SPX_RS,-0.79685396123792
2024-06-30,NDX_SPX_RS,3.75335359893576
2024-07-31,NDX_SPX_RS,1.2360532522090797
2024-08-31,NDX_SPX_RS,-1.3343123070025942
2024-09-30,NDX_SPX_RS,-3.4218594791352697
2024-10-31,NDX_SPX_RS,-0.5707507252837751
2024-11-30,NDX_SPX_RS,0.1197702339434059
2024-12-31,NDX_SPX_RS,2.621128692399144
2025-01-31,NDX_SPX_RS,1.991927974098617
2025-02-28,NDX_SPX_RS,1.0854641038189785
2025-03-31,NDX_SPX_RS,-3.8403615523031287
2025-04-30,NDX_SPX_RS,-1.1647843664228108
2025-05-31,NDX_SPX_RS,2.9262155888198915
2025-06-30,NDX_SPX_RS,6.394641127282652
2025-07-31,NDX_SPX_RS,4.219265171457054
2025-08-31,NDX_SPX_RS,0.4035457697713518
2025-09-30,NDX_SPX_RS,0.9562159251286452
2025-10-31,NDX_SPX_RS,3.2164126342043358
2025-11-30,NDX_SPX_RS,2.457803657186508
2025-12-31,NDX_SPX_RS,-0.0380385953394735
2026-01-31,NDX_SPX_RS,-2.5897921567244357
2026-02-28,NDX_SPX_RS,-2.2919100742504583
2026-03-31,NDX_SPX_RS,-1.4138698779826653
2026-04-30,NDX_SPX_RS,3.4111754941942074
2026-05-31,NDX_SPX_RS,9.96279804841327
2003-02-28,NET_LIQUIDITY,0.7142310000000001
2003-03-31,NET_LIQUIDITY,0.717853
2003-04-30,NET_LIQUIDITY,0.7352810000000001
2003-06-30,NET_LIQUIDITY,0.733319
2003-11-30,NET_LIQUIDITY,0.748991
2003-12-31,NET_LIQUIDITY,0.7639509999999999
2004-01-31,NET_LIQUIDITY,0.7478760000000001
2007-04-30,NET_LIQUIDITY,0.866652
2007-05-31,NET_LIQUIDITY,0.870303
2008-03-31,NET_LIQUIDITY,0.883236
2008-04-30,NET_LIQUIDITY,0.87866
2008-09-30,NET_LIQUIDITY,1.180737
2008-10-31,NET_LIQUIDITY,1.84335
2008-11-30,NET_LIQUIDITY,2.016586
2008-12-31,NET_LIQUIDITY,2.100228
2009-12-31,NET_LIQUIDITY,2.115319
2010-08-31,NET_LIQUIDITY,2.2820120000000004
2011-03-31,NET_LIQUIDITY,2.563238
2011-06-30,NET_LIQUIDITY,2.7565190000000004
2011-08-31,NET_LIQUIDITY,2.832944
2012-03-31,NET_LIQUIDITY,2.7931040000000005
2012-09-30,NET_LIQUIDITY,2.731158
2012-11-30,NET_LIQUIDITY,2.822278
2013-04-30,NET_LIQUIDITY,3.188759000000001
2013-08-31,NET_LIQUIDITY,3.602158
2013-09-30,NET_LIQUIDITY,3.63087
2013-10-31,NET_LIQUIDITY,3.7977
2013-11-30,NET_LIQUIDITY,3.850114
2013-12-31,NET_LIQUIDITY,3.735698
2014-01-31,NET_LIQUIDITY,3.910662
2014-02-28,NET_LIQUIDITY,3.998789
2014-03-31,NET_LIQUIDITY,3.882862
2014-04-30,NET_LIQUIDITY,4.003701
2014-05-31,NET_LIQUIDITY,4.124355
2014-06-30,NET_LIQUIDITY,3.921623
2014-07-31,NET_LIQUIDITY,4.187928
2014-08-31,NET_LIQUIDITY,4.200929
2014-09-30,NET_LIQUIDITY,4.044222
2014-10-31,NET_LIQUIDITY,4.182048
2014-11-30,NET_LIQUIDITY,4.232252
2014-12-31,NET_LIQUIDITY,4.134477
2015-01-31,NET_LIQUIDITY,4.10803
2015-02-28,NET_LIQUIDITY,4.26361
2015-03-31,NET_LIQUIDITY,4.192461000000001
2015-04-30,NET_LIQUIDITY,4.121333
2015-05-31,NET_LIQUIDITY,4.128203000000001
2015-06-30,NET_LIQUIDITY,4.062955
2015-07-31,NET_LIQUIDITY,4.156677
2015-08-31,NET_LIQUIDITY,4.19683
2015-09-30,NET_LIQUIDITY,4.139332
2015-10-31,NET_LIQUIDITY,4.216913
2015-11-30,NET_LIQUIDITY,4.174003000000001
2015-12-31,NET_LIQUIDITY,3.721529
2016-01-31,NET_LIQUIDITY,4.02578
2016-02-29,NET_LIQUIDITY,4.157723000000001
2016-03-31,NET_LIQUIDITY,3.8943310000000007
2016-04-30,NET_LIQUIDITY,4.062941
2016-05-31,NET_LIQUIDITY,4.089865
2016-06-30,NET_LIQUIDITY,3.85058
2016-07-31,NET_LIQUIDITY,4.028481
2016-08-31,NET_LIQUIDITY,4.012344
2016-09-30,NET_LIQUIDITY,3.687779
2016-10-31,NET_LIQUIDITY,3.810501
2016-11-30,NET_LIQUIDITY,3.828423
2016-12-31,NET_LIQUIDITY,3.602417
2017-01-31,NET_LIQUIDITY,3.881834
2017-02-28,NET_LIQUIDITY,4.005759
2017-03-31,NET_LIQUIDITY,4.057578
2017-04-30,NET_LIQUIDITY,4.053947
2017-05-31,NET_LIQUIDITY,4.032754000000001
2017-06-30,NET_LIQUIDITY,3.856107
2017-07-31,NET_LIQUIDITY,4.069258
2017-08-31,NET_LIQUIDITY,4.177817
2017-09-30,NET_LIQUIDITY,3.974919
2017-10-31,NET_LIQUIDITY,4.09118
2017-11-30,NET_LIQUIDITY,4.163591
2017-12-31,NET_LIQUIDITY,3.938802
2018-01-31,NET_LIQUIDITY,4.083184
2018-02-28,NET_LIQUIDITY,4.1462710000000005
2018-03-31,NET_LIQUIDITY,4.055442
2018-04-30,NET_LIQUIDITY,3.999457
2018-05-31,NET_LIQUIDITY,3.980692999999999
2018-06-30,NET_LIQUIDITY,3.834581
2018-07-31,NET_LIQUIDITY,3.919750000000001
2018-08-31,NET_LIQUIDITY,3.875981
2018-09-30,NET_LIQUIDITY,3.774448
2018-10-31,NET_LIQUIDITY,3.761548
2018-11-30,NET_LIQUIDITY,3.754084
2018-12-31,NET_LIQUIDITY,3.659703
2019-01-31,NET_LIQUIDITY,3.635351
2019-02-28,NET_LIQUIDITY,3.660601
2019-03-31,NET_LIQUIDITY,3.644018
2019-04-30,NET_LIQUIDITY,3.549656
2019-05-31,NET_LIQUIDITY,3.602812
2019-06-30,NET_LIQUIDITY,3.5342080000000005
2019-07-31,NET_LIQUIDITY,3.607972
2019-08-31,NET_LIQUIDITY,3.6019
2019-09-30,NET_LIQUIDITY,3.536469
2019-10-31,NET_LIQUIDITY,3.6271
2019-11-30,NET_LIQUIDITY,3.691184
2019-12-31,NET_LIQUIDITY,3.733684
2020-01-31,NET_LIQUIDITY,3.715069
2020-02-29,NET_LIQUIDITY,3.717085
2020-03-31,NET_LIQUIDITY,4.579118
2020-04-30,NET_LIQUIDITY,5.656647
2020-05-31,NET_LIQUIDITY,5.785500000000001
2020-06-30,NET_LIQUIDITY,5.457410000000001
2020-07-31,NET_LIQUIDITY,5.132195
2020-08-31,NET_LIQUIDITY,5.367717
2020-09-30,NET_LIQUIDITY,5.376127
2020-10-31,NET_LIQUIDITY,5.465372
2020-11-30,NET_LIQUIDITY,5.699259
2020-12-31,NET_LIQUIDITY,5.762645
2021-01-31,NET_LIQUIDITY,5.764285999999999
2021-02-28,NET_LIQUIDITY,6.048934000000001
2021-03-31,NET_LIQUIDITY,6.528954000000001
2021-04-30,NET_LIQUIDITY,6.630039
2021-05-31,NET_LIQUIDITY,6.61157
2021-06-30,NET_LIQUIDITY,6.340643
2021-07-31,NET_LIQUIDITY,6.603875
2021-08-31,NET_LIQUIDITY,6.841697000000001
2021-09-30,NET_LIQUIDITY,6.6453560000000005
2021-10-31,NET_LIQUIDITY,6.840594
2021-11-30,NET_LIQUIDITY,6.999727999999999
2021-12-31,NET_LIQUIDITY,6.641029
2022-01-31,NET_LIQUIDITY,6.590758000000001
2022-02-28,NET_LIQUIDITY,6.634239000000001
2022-03-31,NET_LIQUIDITY,6.490106999999999
2022-04-30,NET_LIQUIDITY,6.088069000000001
2022-05-31,NET_LIQUIDITY,6.114208
2022-06-30,NET_LIQUIDITY,5.827183
2022-07-31,NET_LIQUIDITY,5.986858999999999
2022-08-31,NET_LIQUIDITY,5.962532
2022-09-30,NET_LIQUIDITY,5.680088
2022-10-31,NET_LIQUIDITY,5.813082999999999
2022-11-30,NET_LIQUIDITY,5.9571890000000005
2022-12-31,NET_LIQUIDITY,5.569527000000001
2023-01-31,NET_LIQUIDITY,5.917136999999999
2023-02-28,NET_LIQUIDITY,5.7168220000000005
2023-03-31,NET_LIQUIDITY,6.147194000000001
2023-04-30,NET_LIQUIDITY,5.945587
2023-05-31,NET_LIQUIDITY,6.082041
2023-06-30,NET_LIQUIDITY,5.916024
2023-07-31,NET_LIQUIDITY,5.878623
2023-08-31,NET_LIQUIDITY,5.998914000000001
2023-09-30,NET_LIQUIDITY,5.763352
2023-10-31,NET_LIQUIDITY,5.935714999999999
2023-11-30,NET_LIQUIDITY,6.169114
2023-12-31,NET_LIQUIDITY,5.962893
2024-01-31,NET_LIQUIDITY,6.173195000000001
2024-02-29,NET_LIQUIDITY,6.279912
2024-03-31,NET_LIQUIDITY,6.088078
2024-04-30,NET_LIQUIDITY,5.926770000000001
2024-05-31,NET_LIQUIDITY,6.140178
2024-06-30,NET_LIQUIDITY,5.801175999999999
2024-07-31,NET_LIQUIDITY,5.978705000000001
2024-08-31,NET_LIQUIDITY,5.944257
2024-09-30,NET_LIQUIDITY,5.80765
2024-10-31,NET_LIQUIDITY,5.976975
2024-11-30,NET_LIQUIDITY,5.932263000000001
2024-12-31,NET_LIQUIDITY,5.647733
2025-01-31,NET_LIQUIDITY,5.846067
2025-02-28,NET_LIQUIDITY,5.850517999999999
2025-03-31,NET_LIQUIDITY,5.980909
2025-04-30,NET_LIQUIDITY,5.862935
2025-05-31,NET_LIQUIDITY,5.890383000000001
2025-06-30,NET_LIQUIDITY,5.837094
2025-07-31,NET_LIQUIDITY,6.057626000000001
2025-08-31,NET_LIQUIDITY,5.935488
2025-09-30,NET_LIQUIDITY,5.754468
2025-10-31,NET_LIQUIDITY,5.577242
2025-11-30,NET_LIQUIDITY,5.641464
2025-12-31,NET_LIQUIDITY,5.697319
2026-01-31,NET_LIQUIDITY,5.654897
2026-02-28,NET_LIQUIDITY,5.709867
2026-03-31,NET_LIQUIDITY,5.767302000000001
2026-04-30,NET_LIQUIDITY,5.70976
2026-05-31,NET_LIQUIDITY,5.930563
1987-12-31,RUT_SPX_RS,-8.172187025336008
1988-01-31,RUT_SPX_RS,3.727097441501148
